"Path","Type","Level","Project","Kind","Completed"
"Visionary communication","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Visionary communication","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Engaging humor","current","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Engaging humor","current","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Engaging humor","current","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Engaging humor","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL TWO: Learning Your Style","Know your sense of humor","Required",""
"Engaging humor","current","LEVEL TWO: Learning Your Style","Connect with your audience","Required",""
"Engaging humor","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Engaging humor","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL THREE: Increasing Knowledge","Engage your audience with humor","Required",""
"Engaging humor","current","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Engaging humor","current","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Engaging humor","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Engaging humor","current","LEVEL FOUR: Building Skills","Power of humor in an impromptu speech","Required",""
"Engaging humor","current","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Engaging humor","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Engaging humor","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Engaging humor","current","LEVEL FIVE: Demonstrating Expertise","Deliver your message with humor","Required",""
"Engaging humor","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Engaging humor","current","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
"Engaging humor","current","LEVEL FIVE: Demonstrating Expertise","General Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL FIVE: Demonstrating Expertise","Toastmaster (x2) (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL FIVE: Demonstrating Expertise","Evaluator (x2) (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL FIVE: Demonstrating Expertise","Table Topics Speaker OR Topicsmaster OR Ah-Counter OR Timer OR Grammarian OR Club Mentor OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Engaging humor","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Engaging humor","current","LEVEL FIVE: Demonstrating Expertise","Choose 1 from: Leadership Excellence Series (post-Oct 2025 only)","Ed Series",""
"Basic Training for Toastmasters","vintage","Introduction to Basic Training","Speech 1: The Ice Breaker","Required",""
"Basic Training for Toastmasters","vintage","Introduction to Basic Training","Speech 2: Be in Earnest","Required",""
"Basic Training for Toastmasters","vintage","Introduction to Basic Training","When You Are Table Topic Chairperson","Required",""
"Basic Training for Toastmasters","vintage","Level 2","When You Are Toastmaster of the Evening","Required",""
"Basic Training for Toastmasters","vintage","Level 2","Speech 3: Building a Speech","Required",""
"Basic Training for Toastmasters","vintage","Level 2","Speech 4: Hands Up","Required",""
"Basic Training for Toastmasters","vintage","Level 3","Speech 5: Vocal Variety","Required",""
"Basic Training for Toastmasters","vintage","Level 3","Speech 6: Speech Building","Required",""
"Basic Training for Toastmasters","vintage","Level 3","When You Are a Critic or Evaluator","Required",""
"Basic Training for Toastmasters","vintage","Level 3","Take Your Measure Again","Required",""
"Basic Training for Toastmasters","vintage","Level 4","Speech 7: Reading the Speech","Required",""
"Basic Training for Toastmasters","vintage","Level 4","Speech 8: Illuminate the Speech","Required",""
"Basic Training for Toastmasters","vintage","Level 4","Speech 9: Working With Words","Required",""
"Basic Training for Toastmasters","vintage","Level 5","Speech 10: Special Types of Speech","Required",""
"Basic Training for Toastmasters","vintage","Level 5","Speech 11: Organizing the Speech","Required",""
"Basic Training for Toastmasters","vintage","Level 5","Speech 12: Carrying On","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Introduction to Competent Communication","Project 1: The Ice Breaker","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Introduction to Competent Communication","Project 2: Organize Your Speech","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Introduction to Competent Communication","Project 3: Get to the Point","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Level 2","Project 4: How to Say It","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Level 2","Project 5: Your Body Speaks","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Level 2","Evaluate Your Progress Part 1","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Level 2","Project 6: Vocal Variety","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Level 3","Project 7: Research Your Topic","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Level 3","Project 8: Get Comfortable with Visual Aids","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Level 3","Project 9: Persuade with Power","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Level 3","Project 10: Inspire Your Audience","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Level 3","Evaluate Your Progress Part 2","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","The Entertaining Speaker","Introduction to The Entertaining Speaker","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","The Entertaining Speaker","Project 1: The Entertaining Speech","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","The Entertaining Speaker","Project 2: Resources for Entertainment","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","The Entertaining Speaker","Project 3: Make Them Laugh","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","The Entertaining Speaker","Project 4: A Dramatic Talk","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","The Entertaining Speaker","Project 5: Speaking After Dinner","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Storytelling","Introduction to Storytelling","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Storytelling","Project 1: The Folk Tale","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Storytelling","Project 2: Let's Get Personal","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Storytelling","Project 3: The Moral of the Story","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Storytelling","Project 4: The Touching Story","Required",""
"Communication Series: Entertaining Speaker + Storytelling","vintage","Storytelling","Project 5: Bringing History to Life","Required",""
